BRIN NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM VESTIGING;PLAATSNAAM VESTIGING;PROVINCIE VESTIGING;ONDERWIJSTYPE VO EN LEER- OF VERBLIJFSJAAR;LWOO INDICATIE;VMBO SECTOR;AFDELING;ELEMENTCODE;OPLEIDINGSNAAM;LEER- OF VERBLIJFSJAAR 1 - MAN;LEER- OF VERBLIJFSJAAR 1 - VROUW;LEER- OF VERBLIJFSJAAR 2 - MAN;LEER- OF VERBLIJFSJAAR 2 - VROUW;LEER- OF VERBLIJFSJAAR 3 - MAN;LEER- OF VERBLIJFSJAAR 3 - VROUW;LEER- OF VERBLIJFSJAAR 4 - MAN;LEER- OF VERBLIJFSJAAR 4 - VROUW;LEER- OF VERBLIJFSJAAR 5 - MAN;LEER- OF VERBLIJFSJAAR 5 - VROUW;LEER- OF VERBLIJFSJAAR 6 - MAN;LEER- OF VERBLIJFSJAAR 6 - VROUW
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;Brugjaar 1-2;N;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;91;102;66;112;0;0;0;0;0;0;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Cultuur en Maatschappij;0373;HAVO Prf Cul/Maat;0;0;0;0;0;0;7;5;2;3;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Economie en Maatschappij;0372;HAVO Prf Ec/Maat;0;0;0;0;0;0;27;25;18;17;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Economie en Maatschappij / Cultuur en Maatschappij;0379;HAVO Prf Ec/Maat & Cul/Maat;0;0;0;0;0;0;0;0;1;4;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Natuur en Gezondheid;0371;HAVO Prf Nat/Gezond;0;0;0;0;0;0;18;18;10;21;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Natuur en Techniek;0370;HAVO Prf Nat/Tech;0;0;0;0;0;0;11;3;4;2;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0374;HAVO Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;0;2;9;9;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO uitbest. aan VAVO;N;N.v.t.;N.v.t.;4031;HAVO NW naar VAVO;0;0;0;0;0;0;0;0;4;2;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N;N.v.t.;N.v.t.;0100;VWO-ATHENEUMSTROOM;0;0;0;0;21;34;0;0;0;0;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N;N.v.t.;N.v.t.;0200;VWO-GYMNASIUMSTROOM;0;0;0;0;18;23;0;0;0;0;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N;N.v.t.;N.v.t.;0300;HAVO;0;0;0;0;31;44;0;0;0;0;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Cultuur en Maatschappij;0173;VWO-ATH Prf Cul/Maat;0;0;0;0;0;0;1;2;1;3;0;1
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Cultuur en Maatschappij;0273;VWO-GYM Prf Cul/Maat;0;0;0;0;0;0;0;0;0;2;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Economie en Maatschappij;0172;VWO-ATH Prf Ec/Maat;0;0;0;0;0;0;11;7;9;7;3;8
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Economie en Maatschappij;0272;VWO-GYM Prf Ec/Maat;0;0;0;0;0;0;4;4;2;1;1;2
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Gezondheid;0171;VWO-ATH Prf Nat/Gezond;0;0;0;0;0;0;9;18;9;18;6;11
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Gezondheid;0271;VWO-GYM Prf Nat/Gezond;0;0;0;0;0;0;2;5;5;11;0;3
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Techniek;0170;VWO-ATH Prf Nat/Tech;0;0;0;0;0;0;7;5;14;0;5;3
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Techniek;0270;VWO-GYM Prf Nat/Tech;0;0;0;0;0;0;7;10;4;4;5;7
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0174;VWO-ATH Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;1;0;1;1;1;1
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0274;VWO-GYM Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;0;0;0;0;0;2
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO uitbest. aan VAVO;N;N.v.t.;N.v.t.;4011;VWO-ATH NW naar VAVO;0;0;0;0;0;0;0;0;0;0;1;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;Brugjaar 1-2;J;N.v.t.;N.v.t.;0046;Lj LWOO vb op Alle Lw;0;0;0;1;0;0;0;0;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;Brugjaar 1-2;N;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;96;74;99;87;0;0;0;0;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;Engelse Stroom;N;N.v.t.;N.v.t.;0700;International Baccalaureate middle years programme;19;13;11;4;0;0;0;0;1;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Cultuur en Maatschappij;0373;HAVO Prf Cul/Maat;0;0;0;0;0;0;2;5;2;4;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Economie en Maatschappij;0372;HAVO Prf Ec/Maat;0;0;0;0;0;0;23;14;26;24;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Economie en Maatschappij / Cultuur en Maatschappij;0379;HAVO Prf Ec/Maat & Cul/Maat;0;0;0;0;0;0;0;0;0;1;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Natuur en Gezondheid;0371;HAVO Prf Nat/Gezond;0;0;0;0;0;0;8;12;15;17;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Natuur en Techniek;0370;HAVO Prf Nat/Tech;0;0;0;0;0;0;7;1;6;3;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Natuur en Techniek / Economie en Maatschappij;0375;HAVO Prf Nat/Tech & Ec/Maat;0;0;0;0;0;0;1;0;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0374;HAVO Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;1;0;0;1;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO uitbest. aan VAVO;N;N.v.t.;N.v.t.;4031;HAVO NW naar VAVO;0;0;0;0;0;0;0;0;0;1;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N;N.v.t.;N.v.t.;0100;VWO-ATHENEUMSTROOM;0;0;0;0;16;8;0;0;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N;N.v.t.;N.v.t.;0300;HAVO;0;0;0;0;31;17;0;0;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;Int. Baccelaureaat;N;N.v.t.;N.v.t.;0800;International Baccalaureate diplom programme;0;0;0;0;0;0;0;0;14;15;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO TL lj 3-4;J;N.v.t.;N.v.t.;2210;LWOO MAVO/Theor Lw;0;0;0;0;4;4;3;3;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO TL lj 3-4;N;N.v.t.;N.v.t.;0400;MAVO/Theor Lw-VMBO;0;0;0;0;56;47;57;43;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Cultuur en Maatschappij;0173;VWO-ATH Prf Cul/Maat;0;0;0;0;0;0;0;3;0;2;0;2
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Economie en Maatschappij;0172;VWO-ATH Prf Ec/Maat;0;0;0;0;0;0;6;8;6;6;6;9
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Gezondheid;0171;VWO-ATH Prf Nat/Gezond;0;0;0;0;0;0;3;9;4;11;7;5
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Techniek;0170;VWO-ATH Prf Nat/Tech;0;0;0;0;0;0;4;8;5;1;7;3
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Techniek;0270;VWO-GYM Prf Nat/Tech;0;0;0;0;0;0;0;0;0;0;2;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0174;VWO-ATH Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;0;0;0;1;0;0
00AH;08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;Brugjaar 1-2;N;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;44;59;36;56;0;0;0;0;0;0;0;0
00AH;08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO TL lj 3-4;J;N.v.t.;N.v.t.;2210;LWOO MAVO/Theor Lw;0;0;0;0;0;0;1;2;0;0;0;0
00AH;08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO TL lj 3-4;N;N.v.t.;N.v.t.;0400;MAVO/Theor Lw-VMBO;0;0;0;0;42;47;8;16;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;Brugjaar 1-2;J;N.v.t.;N.v.t.;0046;Lj LWOO vb op Alle Lw;0;0;1;0;0;0;0;0;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;Brugjaar 1-2;N;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;42;26;39;33;0;0;0;0;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N;N.v.t.;N.v.t.;0300;HAVO;0;0;0;0;5;5;0;0;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;VMBO TL lj 3-4;J;N.v.t.;N.v.t.;2210;LWOO MAVO/Theor Lw;0;0;0;0;1;2;3;2;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;VMBO TL lj 3-4;N;N.v.t.;N.v.t.;0400;MAVO/Theor Lw-VMBO;0;0;0;0;21;18;23;14;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;VMBO uitbest. aan VAVO;N;N.v.t.;N.v.t.;4040;VMBO-TL naar VAVO;0;0;0;1;0;0;0;0;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;VMBO uitbest. aan VAVO;N;N.v.t.;N.v.t.;4045;VMBO-TL naar VAVO teruggekeerd gezakt;0;0;0;0;0;0;0;2;0;0;0;0
00AH;11;locatie, ISK;ENSCHEDE;Overijssel;Brugjaar 1-2;J;N.v.t.;N.v.t.;0046;Lj LWOO vb op Alle Lw;0;0;0;2;0;0;0;0;0;0;0;0
00AH;11;locatie, ISK;ENSCHEDE;Overijssel;Brugjaar 1-2;N;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;58;44;104;54;0;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;Brugjaar 1-2;J;N.v.t.;N.v.t.;0046;Lj LWOO vb op Alle Lw;0;0;4;4;0;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;Brugjaar 1-2;N;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;43;31;46;62;0;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Economie;Consumptief Breed -ISP;2561;LWOO Basisbg Lw Ec CB-ISP;0;0;0;0;0;0;1;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Economie;Consumptief Breed -ISP;2661;LWOO Basisbg Lw LWT Ec CB-ISP;0;0;0;0;0;0;0;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Economie;Economie en ondernemen;6455;LWOO BB Economie en ondernemen;0;0;0;0;6;1;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Economie;Handel en Administratie -ISP;2562;LWOO Basisbg Lw Ec HA-ISP;0;0;0;0;0;0;1;4;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Economie;Handel en Administratie -ISP;2662;LWOO Basisbg Lw LWT Ec HA-ISP;0;0;0;0;0;0;1;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Economie;Horeca, bakkerij en recreatie;6555;LWOO BB Horeca, bakkerij en recreatie;0;0;0;0;4;3;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Economie;Horeca, bakkerij en recreatie;7555;LWOO BB LWT Horeca, bakkerij en recreatie;0;0;0;0;4;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Intersect. programma;Sport, Dienstverlening en Veiligheid;3331;LWOO Basisbg Lw SDV;0;0;0;0;0;0;8;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Intersect. programma;Sport, Dienstverlening en Veiligheid;3334;LWOO Basisbg Lw LWT SDV;0;0;0;0;0;0;3;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Techniek;Bouwen, wonen en interieur;6055;LWOO BB Bouwen, wonen en interieur;0;0;0;0;4;1;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Techniek;Bouwen, wonen en interieur;7055;LWOO BB LWT Bouwen, wonen en interieur;0;0;0;0;2;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Techniek;Grafische Techniek;2616;LWOO Basisbg Lw LWT Grafimedia;0;0;0;0;0;0;0;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Techniek;Media, vormgeving en ICT;6355;LWOO BB Media, vormgeving en ICT;0;0;0;0;4;2;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Techniek;Produceren, installeren en energie;6155;LWOO BB Produceren, installeren en energie;0;0;0;0;6;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Techniek;Produceren, installeren en energie;7155;LWOO BB LWT Produceren, installeren en energie;0;0;0;0;3;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Techniek;Techniek Breed -ISP;3311;LWOO Basisbg Lw TB-ISP;0;0;0;0;0;0;11;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Techniek;Techniek Breed -ISP;3314;LWOO Basisbg Lw LWT TB-ISP;0;0;0;0;0;0;4;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Zorg & Welzijn;Zorg en Welzijn -ISP;2541;LWOO Basisbg Lw ZrgWlz ZW-ISP;0;0;0;0;0;0;1;12;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Zorg & Welzijn;Zorg en Welzijn -ISP;2641;LWOO Basisbg Lw LWT ZrgWlz ZW-ISP;0;0;0;0;0;0;1;2;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Zorg & Welzijn;Zorg en welzijn;6655;LWOO BB Zorg en welzijn;0;0;0;0;1;19;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;J;Zorg & Welzijn;Zorg en welzijn;7655;LWOO BB LWT Zorg en welzijn;0;0;0;0;1;3;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Economie;Consumptief Breed -ISP;2961;VMBO Basisbg Lw Ec CB-ISP;0;0;0;0;0;0;0;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Economie;Consumptief Breed -ISP;3061;VMBO Basisbg Lw LWT Ec CB-ISP;0;0;0;0;0;0;0;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Economie;Economie en ondernemen;6411;VMBO BB Economie en ondernemen;0;0;0;0;2;1;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Economie;Handel en Administratie -ISP;2962;VMBO Basisbg Lw Ec HA-ISP;0;0;0;0;0;0;1;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Economie;Handel en Administratie -ISP;3062;VMBO Basisbg Lw LWT Ec HA-ISP;0;0;0;0;0;0;3;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Economie;Horeca, bakkerij en recreatie;6511;VMBO BB Horeca, bakkerij en recreatie;0;0;0;0;1;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Economie;Horeca, bakkerij en recreatie;7511;VMBO BB LWT Horeca, bakkerij en recreatie;0;0;0;0;1;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Intersect. programma;Sport, Dienstverlening en Veiligheid;3431;VMBO Basisbg Lw SDV;0;0;0;0;0;0;3;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Intersect. programma;Sport, Dienstverlening en Veiligheid;3434;VMBO Basisbg Lw LWT SDV;0;0;0;0;0;0;2;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Techniek;Bouwen, wonen en interieur;6011;VMBO BB Bouwen, wonen en interieur;0;0;0;0;2;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Techniek;Bouwen, wonen en interieur;7011;VMBO BB LWT Bouwen, wonen en interieur;0;0;0;0;1;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Techniek;Grafische Techniek;3016;VMBO Basisbg Lw LWT Grafimedia;0;0;0;0;0;0;2;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Techniek;Media, vormgeving en ICT;6311;VMBO BB Media, vormgeving en ICT;0;0;0;0;1;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Techniek;Produceren, installeren en energie;6111;VMBO BB Produceren, installeren en energie;0;0;0;0;3;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Techniek;Produceren, installeren en energie;7111;VMBO BB LWT Produceren, installeren en energie;0;0;0;0;2;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Techniek;Techniek Breed -ISP;3411;VMBO Basisbg Lw TB-ISP;0;0;0;0;0;0;2;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Zorg & Welzijn;Zorg en Welzijn -ISP;2941;VMBO Basisbg Lw ZrgWlz ZW-ISP;0;0;0;0;0;0;0;4;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Zorg & Welzijn;Zorg en Welzijn -ISP;3041;VMBO Basisbg Lw LWT ZrgWlz ZW-ISP;0;0;0;0;0;0;2;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Zorg & Welzijn;Zorg en welzijn;6611;VMBO BB Zorg en welzijn;0;0;0;0;0;4;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;N;Zorg & Welzijn;Zorg en welzijn;7611;VMBO BB LWT Zorg en welzijn;0;0;0;0;0;3;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Economie;Consumptief Breed -ISP;2461;LWOO Kaderbg Lw Ec CB-ISP;0;0;0;0;0;0;2;3;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Economie;Economie en ondernemen;6465;LWOO KB Economie en ondernemen;0;0;0;0;2;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Economie;Handel en Administratie -ISP;2462;LWOO Kaderbg Lw Ec HA-ISP;0;0;0;0;0;0;2;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Economie;Horeca, bakkerij en recreatie;6565;LWOO KB Horeca, bakkerij en recreatie;0;0;0;0;1;1;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Intersect. programma;ICT -route;3322;LWOO Kaderbg Lw ICT-route;0;0;0;0;0;0;2;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Intersect. programma;Sport, Dienstverlening en Veiligheid;3332;LWOO Kaderbg Lw SDV;0;0;0;0;0;0;10;3;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Techniek;Bouwen, wonen en interieur;6065;LWOO KB Bouwen, wonen en interieur;0;0;0;0;0;3;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Techniek;Grafische Techniek;2416;LWOO Kaderbg Lw Grafimedia;0;0;0;0;0;0;1;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Techniek;Media, vormgeving en ICT;6365;LWOO KB Media, vormgeving en ICT;0;0;0;0;9;1;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Techniek;Produceren, installeren en energie;6165;LWOO KB Produceren, installeren en energie;0;0;0;0;5;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Techniek;Techniek Breed -ISP;3312;LWOO Kaderbg Lw TB-ISP;0;0;0;0;0;0;3;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Zorg & Welzijn;Zorg en Welzijn -ISP;2441;LWOO Kaderbg Lw ZrgWlz ZW-ISP;0;0;0;0;0;0;1;25;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;J;Zorg & Welzijn;Zorg en welzijn;6665;LWOO KB Zorg en welzijn;0;0;0;0;1;11;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;N;Economie;Consumptief Breed -ISP;2861;VMBO Kaderbg Lw Ec CB-ISP;0;0;0;0;0;0;2;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;N;Economie;Economie en ondernemen;6421;VMBO KB Economie en ondernemen;0;0;0;0;7;7;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;N;Economie;Handel en Administratie -ISP;2862;VMBO Kaderbg Lw Ec HA-ISP;0;0;0;0;0;0;7;4;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;N;Economie;Horeca, bakkerij en recreatie;6521;VMBO KB Horeca, bakkerij en recreatie;0;0;0;0;5;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;N;Intersect. programma;ICT -route;3422;VMBO Kaderbg Lw ICT-route;0;0;0;0;0;0;6;0;0;0;0;0
