BRINNUMMER;INSTELLINGSNAAM_VESTIGING;VESTIGINGSNUMMER;PLAATSNAAM;GEMEENTENUMMER;GEMEENTENAAM;PROVINCIE;AANTAL_LEERLINGEN;AANTAL_ZITTENBLIJVERS;AANTAL_AFSTROMERS;AANTAL_OPSTROMERS
00AH;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;00;ENSCHEDE;0153;ENSCHEDE;Overijssel;1009;113;22;161
00AH;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;07;ENSCHEDE;0153;ENSCHEDE;Overijssel;1013;113;5;116
00AH;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;08;ENSCHEDE;0153;ENSCHEDE;Overijssel;312;19;0;15
00AH;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;09;ENSCHEDE;0153;ENSCHEDE;Overijssel;238;46;2;6
00AH;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;11;ENSCHEDE;0153;ENSCHEDE;Overijssel;262;65;0;6
00AH;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;17;ENSCHEDE;0153;ENSCHEDE;Overijssel;586;31;4;5
00AH;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;18;ENSCHEDE;0153;ENSCHEDE;Overijssel;48;1;0;0
00AQ;Zwin College Scholengemeenschap voor Vmbo Havo Atheneum Gymnasium;00;OOSTBURG;1714;SLUIS;Zeeland;871;54;32;43
00BD;Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs;00;WADDINXVEEN;0627;WADDINXVEEN;Zuid-Holland;951;56;77;18
00BD;Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs;02;BOSKOOP;0484;ALPHEN AAN DEN RIJN;Zuid-Holland;78;4;18;0
00CB;Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs;00;NIJMEGEN;0268;NIJMEGEN;Gelderland;826;127;4;120
00CB;Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs;01;ZEIST;0355;ZEIST;Utrecht;700;34;59;150
00CB;Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs;02;EINDHOVEN;0772;EINDHOVEN;Noord-Brabant;583;128;1;87
00DI;rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo;00;LEEK;1969;WESTERKWARTIER;Groningen;325;19;6;8
00DI;rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo;01;RODEN;1699;NOORDENVELD;Drenthe;458;16;14;49
00DI;rsg de Borgen voor Lyceum havo mavo Vbo Lwoo;03;GROOTEGAST;1969;WESTERKWARTIER;Groningen;279;10;3;16
00DI;rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo;04;RODEN;1699;NOORDENVELD;Drenthe;6;0;0;0
00DI;rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo;06;LEEK;1969;WESTERKWARTIER;Groningen;310;28;2;30
00DI;rsg de Borgen voor Lyceym havo Mavo Vbo Lwoo;02;LEEK;1969;WESTERKWARTIER;Groningen;1380;120;77;35
00EF;Voortgezet Onderwijs van Amsterdam voor Vbo en Lwoo;00;AMSTERDAM;0363;AMSTERDAM;Noord-Holland;504;8;0;0
00HI;Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO;00;VOORBURG;1916;LEIDSCHENDAM-VOORBURG;Zuid-Holland;1244;82;31;218
00HI;Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO;03;'S-GRAVENHAGE;0518;S GRAVENHAGE;Zuid-Holland;433;23;14;12
00IP;Katholiek Scholengemeenschap Hoofddorp voor Lyceum HAVO en MAVO;00;HOOFDDORP;0394;HAARLEMMERMEER;Noord-Holland;1123;82;41;48
00JR;Scholengemeenschap Spieringshoek voor Gymnasium Atheneum en HAVO;00;SCHIEDAM;0606;SCHIEDAM;Zuid-Holland;1547;121;92;5
00JT;Gereformeerde Scholengemeenschap Guido  voor Lyceum HAVO MAVO VBO LWOO;06;AMERSFOORT;0307;AMERSFOORT;Utrecht;461;2;16;35
00JT;Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO;00;AMERSFOORT;0307;AMERSFOORT;Utrecht;693;48;15;2
00JT;Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO;02;AMERSFOORT;0307;AMERSFOORT;Utrecht;416;16;0;13
00JT;Gereformeerde Scholengemeenschap Guido voor Lyceum HAVO MAVO VBO LWOO;03;ARNHEM;0202;ARNHEM;Gelderland;216;12;2;9
00KV;KSE (Katholieke Scholengemeenschap Etten-Leur e.o.);00;ETTEN-LEUR;0777;ETTEN-LEUR;Noord-Brabant;2482;201;95;46
00LJ;Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo;00;AALTEN;0197;AALTEN;Gelderland;934;44;26;51
00LJ;Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo;01;DINXPERLO;0197;AALTEN;Gelderland;148;1;5;11
00LJ;Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo;02;WINTERSWIJK;0294;WINTERSWIJK;Gelderland;208;5;12;22
00LJ;Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo;05;AALTEN;0197;AALTEN;Gelderland;431;8;4;20
00LY;PC RK SGM Zeldenrust Steelantcollege;00;TERNEUZEN;0715;TERNEUZEN;Zeeland;1533;91;61;100
00MK;Katholiek Scholengemeenschap De Breul voor Gymnasium Atheneum Havo en Mavo;00;ZEIST;0355;ZEIST;Utrecht;1664;85;51;75
00ML;Meridiaan College RK SGM v Lyc Havo Mavo Vbo Lwoo;09;AMERSFOORT;0307;AMERSFOORT;Utrecht;435;2;27;34
00ML;Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo;00;AMERSFOORT;0307;AMERSFOORT;Utrecht;1305;82;22;39
00ML;Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo;02;AMERSFOORT;0307;AMERSFOORT;Utrecht;736;39;9;31
00ML;Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo;05;AMERSFOORT;0307;AMERSFOORT;Utrecht;850;26;42;35
00ML;Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo;12;AMERSFOORT;0307;AMERSFOORT;Utrecht;765;68;2;23
00MP;Christelijk College De Noordgouw;00;HEERDE;0246;HEERDE;Gelderland;1017;60;35;39
00MV;Scholen aan Zee;00;DEN HELDER;0400;DEN HELDER;Noord-Holland;981;126;44;4
00MV;Scholen aan Zee 2;02;DEN HELDER;0400;DEN HELDER;Noord-Holland;353;12;5;7
00MV;Scholen aan Zee voor vwo havo mavo vmbo lwoo;01;DEN HELDER;0400;DEN HELDER;Noord-Holland;586;46;5;23
00MV;Scholen aan Zee voor vwo havo mavo vmbo lwoo;06;JULIANADORP;0400;DEN HELDER;Noord-Holland;383;17;26;6
00MV;Scholen aan Zee voor vwo havo mavo vmbo lwoo;07;DEN HELDER;0400;DEN HELDER;Noord-Holland;124;41;0;1
00NE;Jan van Brabant College vestiging Deltaweg;00;HELMOND;0794;HELMOND;Noord-Brabant;568;28;8;18
00NE;Jan van Brabant College vestiging Gasthuisstraat;02;HELMOND;0794;HELMOND;Noord-Brabant;160;83;5;7
00OB;Maaswaal College voor Gymnasium Atheneum Havo Vmbo Lwoo;00;WIJCHEN;0296;WIJCHEN;Gelderland;1476;157;68;93
00OB;Maaswaal College voor Gymnasium Atheneum Havo Vmbo Lwoo;03;WIJCHEN;0296;WIJCHEN;Gelderland;1073;59;23;28
00PF;Carmelcollege Emmen;00;EMMEN;0114;EMMEN;Drenthe;1906;109;117;51
00PG;Wartburg College voor chr. VO op ref. grondslag voor ly. havo mavo vbo lwoo PrO;02;ROTTERDAM;0599;ROTTERDAM;Zuid-Holland;653;23;18;8
00PG;Wartburg College voor chr. VO op ref. grondslag voor lyc havo mavo vbo lwoo PrO;04;DORDRECHT;0505;DORDRECHT;Zuid-Holland;655;14;55;9
00PG;Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO;00;ROTTERDAM;0599;ROTTERDAM;Zuid-Holland;1615;80;69;15
00PG;Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO;03;ROTTERDAM;0599;ROTTERDAM;Zuid-Holland;737;16;26;10
00PG;Wartburg College voorchr. VO op ref. grondslag voor lyc havo mavo vbo lwoo PrO;08;ROTTERDAM;0599;ROTTERDAM;Zuid-Holland;41;3;8;0
00PJ;Erasmuscollege voor Vwo Havo en Mavo;00;ZOETERMEER;0637;ZOETERMEER;Zuid-Holland;1823;134;40;42
00PS;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie:  Alberdink Thijm Mavo;06;HILVERSUM;0402;HILVERSUM;Noord-Holland;155;9;3;11
00PS;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie: Alberdingk Thijm College;08;HILVERSUM;0402;HILVERSUM;Noord-Holland;1292;50;51;18
00PS;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie: Groot Goylant;04;HILVERSUM;0402;HILVERSUM;Noord-Holland;335;6;2;4
00PS;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie: Laar & Berg;03;LAREN NH;0417;LAREN;Noord-Holland;794;59;49;5
00PS;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie: St. Aloysius College;05;HILVERSUM;0402;HILVERSUM;Noord-Holland;578;50;10;67
00PS;Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs;00;HILVERSUM;0402;HILVERSUM;Noord-Holland;724;23;0;65
00PS;Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs;09;HILVERSUM;0402;HILVERSUM;Noord-Holland;169;20;0;3
00PS;Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs;10;HILVERSUM;0402;HILVERSUM;Noord-Holland;85;2;1;0
00RO;Amadeus Lyceum;00;VLEUTEN;0344;UTRECHT;Utrecht;1621;73;71;43
00RZ;Montessori College voor Atheneum Havo Mavo Vbo Lwoo;01;GROESBEEK;1945;BERG EN DAL;Gelderland;246;5;0;5
00RZ;Montessori College voor Vwo, Havo, Vmbo;00;NIJMEGEN;0268;NIJMEGEN;Gelderland;1158;80;17;48
00RZ;Montessori College voor Vwo, Havo, Vmbo;07;NIJMEGEN;0268;NIJMEGEN;Gelderland;484;6;0;2
00SZ;Johannes Fontanus College Christelijk Scholengemeenschap voor Mavo Havo Atheneum;00;BARNEVELD;0203;BARNEVELD;Gelderland;2260;93;70;86
00SZ;Johannes Fontanus College Christelijk Scholengemeenschap voor Mavo Havo Atheneum;01;BARNEVELD;0203;BARNEVELD;Gelderland;37;9;2;2
00TL;Het Nieuwe Lyceum Scholengemeenschap voor Gymnasium Atheneum en Havo;00;BILTHOVEN;0310;DE BILT;Utrecht;1124;87;33;28
00TM;Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo;00;ZETTEN;1734;OVERBETUWE;Gelderland;1144;66;50;28
00TQ;Scholengemeenschap Mariëndael VBO LWOO;00;ARNHEM;0202;ARNHEM;Gelderland;88;27;1;1
00TU;Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO;00;ROTTERDAM;0599;ROTTERDAM;Zuid-Holland;1138;58;25;31
00TU;Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO;01;RIJSWIJK ZH;0603;RIJSWIJK;Zuid-Holland;153;6;4;5
00UM;Erfgooiers College Atheneum Havo VMBO-TL;00;HUIZEN;0406;HUIZEN;Noord-Holland;1093;46;28;49
00UZ;Fioretti College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo;00;LISSE;0553;LISSE;Zuid-Holland;1523;45;43;220
00UZ;Fioretti College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo;04;HILLEGOM;0534;HILLEGOM;Zuid-Holland;1087;34;24;45
00VR;St.- Jozefmavo;00;VLAARDINGEN;0622;VLAARDINGEN;Zuid-Holland;854;45;10;32
00VY;Cals College RK SGM voor Lyceum Havo Mavo Vbo;04;IJSSELSTEIN UT;0353;IJSSELSTEIN;Utrecht;1614;47;25;43
00VY;Cals College Roomskatholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo;00;NIEUWEGEIN;0356;NIEUWEGEIN;Utrecht;2215;138;40;5
00WD;Scholengemeenschap Panta Rhei voor vmbo/mavo en Lwoo;00;AMSTELVEEN;0362;AMSTELVEEN;Noord-Holland;775;38;1;32
00WH;Gomarusschool s.g.voor VMBO Havo Atheneum;00;GORINCHEM;0512;GORINCHEM;Zuid-Holland;1234;23;32;24
00WH;Gomarusschool s.g.voor VMBO Havo Atheneum;01;GORINCHEM;0512;GORINCHEM;Zuid-Holland;561;7;51;0
00WI;Christelijk College Groevenbeek;00;ERMELO;0233;ERMELO;Gelderland;2550;88;64;78
00WI;Christelijk College Groevenbeek;04;PUTTEN;0273;PUTTEN;Gelderland;431;8;4;16
00XA;Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO;00;HEERHUGOWAARD;0398;HEERHUGOWAARD;Noord-Holland;1908;127;53;14
00XA;Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO;01;HEERHUGOWAARD;0398;HEERHUGOWAARD;Noord-Holland;1405;58;14;123
00XK;Veurs College (nevenvestiging) Veurs Voorburg;02;VOORBURG;1916;LEIDSCHENDAM-VOORBURG;Zuid-Holland;369;24;6;37
00XK;Veurs College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo;00;LEIDSCHENDAM;1916;LEIDSCHENDAM-VOORBURG;Zuid-Holland;887;97;64;33
00YH;Christelijke Scholengroep De Hoven;00;GORINCHEM;0512;GORINCHEM;Zuid-Holland;499;20;0;49
00YH;Christelijke Scholengroep De Hoven;09;GORINCHEM;0512;GORINCHEM;Zuid-Holland;17;2;0;7
00YH;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;01;SLEEUWIJK;1959;ALTENA;Noord-Brabant;290;7;2;16
00YH;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;02;HARDINXVELD-GIESSENDAM;0523;HARDINXVELD-GIESSENDAM;Zuid-Holland;483;22;13;17
00YH;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;03;GORINCHEM;0512;GORINCHEM;Zuid-Holland;1131;64;35;5
00YH;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;05;GORINCHEM;0512;GORINCHEM;Zuid-Holland;783;10;21;84
00YH;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;06;GORINCHEM;0512;GORINCHEM;Zuid-Holland;240;0;0;4
00YO;Protestants Christelijk Mavo Waldheim;00;BAARN;0308;BAARN;Utrecht;408;17;5;27
00ZD;Bonhoeffer College Scholengemeenschap voor Mavo Havo Vwo;00;CASTRICUM;0383;CASTRICUM;Noord-Holland;1577;62;40;270
00ZO;Interconfessionele Scholengemeenschap Arcus voor Atheneum Havo Mavo Vbo Lwoo;00;LELYSTAD;0995;LELYSTAD;Flevoland;1068;93;40;31
00ZV;Lauwers College Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo;00;BUITENPOST;0059;ACHTKARSPELEN;Friesland;1016;70;53;45
00ZV;Lauwers College Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo;02;KOLLUM;1970;NOARDEAST-FRYSLAN;Friesland;211;2;8;4
00ZV;Lauwers College Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo;05;GRIJPSKERK;1969;WESTERKWARTIER;Groningen;262;1;14;14
00ZX;Dockingacollege Chr SGS VMBO/HAVO/VWO;00;DOKKUM;1970;NOARDEAST-FRYSLAN;Friesland;479;68;1;0
00ZX;Dockingacollege Chr SGS VMBO/HAVO/VWO;02;DOKKUM;1970;NOARDEAST-FRYSLAN;Friesland;322;20;5;16
00ZX;Dockingacollege Chr SGS VMBO/HAVO/VWO;03;DOKKUM;1970;NOARDEAST-FRYSLAN;Friesland;435;1;4;4
00ZX;Dockingacollege Chr SGS VMBO/HAVO/VWO;04;FERWERT;1970;NOARDEAST-FRYSLAN;Friesland;152;5;9;6
00ZX;Dockingacollege Chr SGS VMBO/HAVO/VWO;08;DOKKUM;1970;NOARDEAST-FRYSLAN;Friesland;484;10;30;0
01AA;Landstede;62;ZWOLLE;0193;ZWOLLE;Overijssel;92;46;0;0
01AA;Landstede Centraal;00;ZWOLLE;0193;ZWOLLE;Overijssel;108;22;0;3
01AA;Landstede loc. Centre for Sports & Education;61;ZWOLLE;0193;ZWOLLE;Overijssel;526;51;34;15
01AA;Landstede loc. JenaXL;59;ZWOLLE;0193;ZWOLLE;Overijssel;284;18;30;7
01AA;Landstede loc. Thomas a Kempis Beroepscollege;57;ZWOLLE;0193;ZWOLLE;Overijssel;853;59;36;25
01BE;Scholengemeenschap Ulbe Van Houten Christelijke SGM voor Vmbo;00;ST.-ANNAPAROCHIE;1949;WAADHOEKE;Friesland;319;3;3;0
01EO;Purmerendse Scholengroep locatie Jan v. Egmond Lyceum;02;PURMEREND;0439;PURMEREND;Noord-Holland;1490;129;41;17
01EO;Purmerendse Scholengroep locatie SG Gerrit Rietveld;01;PURMEREND;0439;PURMEREND;Noord-Holland;496;23;4;12
01EO;Purmerendse Scholengroep locatie SG. Antoni Gaudi;12;PURMEREND;0439;PURMEREND;Noord-Holland;339;4;5;26
01EO;Purmerendse Scholengroep locatie SG. Nelson Mandela;08;PURMEREND;0439;PURMEREND;Noord-Holland;508;19;14;27
01EO;Purmerendse Scholengroep locatie SG. W.J. Bladergroen;06;PURMEREND;0439;PURMEREND;Noord-Holland;197;23;2;21
01EO;Purmerendse Scholengroep voor Gymn Lyc Havo Mavo Vbo Lwoo;00;PURMEREND;0439;PURMEREND;Noord-Holland;1391;114;62;15
01ET;St. Ignatiusgymnasium;00;AMSTERDAM;0363;AMSTERDAM;Noord-Holland;817;24;3;0
01FP;Het Baken;00;ALMERE;0034;ALMERE;Flevoland;425;16;3;29
01FP;Het Baken;01;ALMERE;0034;ALMERE;Flevoland;963;75;36;57
01FP;Het Baken;04;ALMERE;0034;ALMERE;Flevoland;649;63;17;0
01FP;Het Baken;05;ALMERE;0034;ALMERE;Flevoland;472;58;1;45
01FP;Het Baken International School Almere;06;ALMERE;0034;ALMERE;Flevoland;243;22;1;17
01FU;Nuborgh College;00;ELBURG;0230;ELBURG;Gelderland;881;29;25;25
01FU;Nuborgh College - locatie Lambert Franckens;01;ELBURG;0230;ELBURG;Gelderland;974;64;30;14
01FU;Nuborgh College - locatie Veluvine;04;NUNSPEET;0302;NUNSPEET;Gelderland;459;7;15;16
01FY;Augustinianum Scholengemeenschap voor Vwo en Havo;00;EINDHOVEN;0772;EINDHOVEN;Noord-Brabant;1114;49;24;5
01GH;W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo;00;WAALWIJK;0867;WAALWIJK;Noord-Brabant;1121;77;40;22
01GH;W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo;01;WIJK EN AALBURG;1959;ALTENA;Noord-Brabant;626;12;10;6
01GH;W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo;03;WAALWIJK;0867;WAALWIJK;Noord-Brabant;233;26;5;1
01GH;W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo loc. Wereldschool;04;WAALWIJK;0867;WAALWIJK;Noord-Brabant;108;62;0;0
01GL;Sophianum Scholengemeenschap in het Heuvelland;00;GULPEN;1729;GULPEN-WITTEM;Limburg;1456;90;51;92
01GN;Valuascollege Lyc Ath Havo Mavo Vbo Lwoo;00;VENLO;0983;VENLO;Limburg;2631;267;22;318
01GV;Mavoschool Sancta Maria;00;'S-HERTOGENBOSCH;0796;S HERTOGENBOSCH;Noord-Brabant;436;61;3;5
01GX;Christelijk Lyceum Delft Scholengemeenschap voor Lyceum Havo Mavo Vbo;00;DELFT;0503;DELFT;Zuid-Holland;1742;126;109;10
01GX;Christelijk Lyceum Delft Scholengemeenschap voor Lyceum Havo Mavo Vbo;02;DELFT;0503;DELFT;Zuid-Holland;486;32;0;46
01GX;Christelijk Lyceum Delft Scholengemeenschap voor Lyceum Havo Mavo Vbo;03;DELFT;0503;DELFT;Zuid-Holland;198;2;2;1
01IC;AOC Oost;01;DOETINCHEM;0222;DOETINCHEM;Gelderland;867;10;4;21
01IC;AOC Oost;02;BORCULO;1859;BERKELLAND;Gelderland;355;5;13;13
01IC;AOC Oost;05;TWELLO;0285;VOORST;Gelderland;869;12;17;20
01IC;AOC Oost;11;ENSCHEDE;0153;ENSCHEDE;Overijssel;718;25;29;49
01IC;AOC Oost;15;ALMELO;0141;ALMELO;Overijssel;675;14;19;25
01IW;Dongemond College voor Atheneum Havo en Vmbo;00;RAAMSDONKSVEER;0779;GEERTRUIDENBERG;Noord-Brabant;1690;91;70;110
01IW;Dongemond College voor Atheneum Havo en Vmbo;03;MADE;1719;DRIMMELEN;Noord-Brabant;590;13;8;41
01KF;Sint Gregorius College Scholengemeenschap voor Atheneum Havo Mavo;00;UTRECHT;0344;UTRECHT;Utrecht;998;90;40;30
01KL;Noordzee Onderwijs Groep -locatie Sterren College Haarlem;08;HAARLEM;0392;HAARLEM;Noord-Holland;591;56;14;27
01KL;Noordzee Onderwijs Groep voor Gymnasium, Atheneum, Havo, Vmbo;00;DRIEHUIS NH;0453;VELSEN;Noord-Holland;1311;99;34;6
01KL;Noordzee Onderwijs Groep- locatie Maritiem College IJmuiden;07;IJMUIDEN;0453;VELSEN;Noord-Holland;96;3;1;1
01KL;Noordzee Onderwijs Groep- locatie Maritieme Academie Harlingen;09;HARLINGEN;0072;HARLINGEN;Friesland;199;9;4;1
01KL;Noordzee Onderwijs Groep- locatie Technisch College Velsen;06;IJMUIDEN;0453;VELSEN;Noord-Holland;358;10;3;36
01KL;Noordzee Onderwijs Groep- locatie Tender College IJmuiden;14;IJMUIDEN;0453;VELSEN;Noord-Holland;155;10;0;3
01KL;Noordzee Onderwijs Groep- locatie Wim Gertenbach College;10;ZANDVOORT;0473;ZANDVOORT;Noord-Holland;215;27;5;15
01LZ;Scholengemeenschap Eerste Christelijk Lyceum Vwo en Havo;00;HAARLEM;0392;HAARLEM;Noord-Holland;1272;84;54;12
01MB;Rooms Katholiek Alfrink College Scholengemeenschap voor Atheneum en Havo;00;ZOETERMEER;0637;ZOETERMEER;Zuid-Holland;1753;47;23;14
01MO;Atheneum van de Trevianum Scholengroep;00;SITTARD;1883;SITTARD-GELEEN;Limburg;1058;84;70;0
01MU;De Meerwaarde;00;BARNEVELD;0203;BARNEVELD;Gelderland;1872;44;45;33
01NJ;Agrarisch Opleidingscentrum Terra;01;WINSUM GN;1966;HET HOGELAND;Groningen;614;11;12;12
01NJ;Agrarisch Opleidingscentrum Terra;02;OLDEKERK;1969;WESTERKWARTIER;Groningen;317;7;8;11
01NJ;Agrarisch Opleidingscentrum Terra;08;ASSEN;0106;ASSEN;Drenthe;814;16;58;58
01NJ;Agrarisch Opleidingscentrum Terra;09;EELDE;1730;TYNAARLO;Drenthe;522;8;32;35
01NJ;Agrarisch Opleidingscentrum Terra;10;EMMEN;0114;EMMEN;Drenthe;604;35;17;12
01NJ;Agrarisch Opleidingscentrum Terra;11;MEPPEL;0119;MEPPEL;Drenthe;394;2;14;35
01NJ;Agrarisch Opleidingscentrum Terra;12;WOLVEGA;0098;WESTSTELLINGWERF;Friesland;244;6;6;2
01NJ;Agrarisch Opleidingscentrum Terra;15;MEPPEL;0119;MEPPEL;Drenthe;338;13;9;1
01NZ;Christelijk College Griftland School voor Atheneum Havo en Mavo;00;SOEST;0342;SOEST;Utrecht;1446;74;63;81
01OE;Wellantcollege;02;ROTTERDAM;0599;ROTTERDAM;Zuid-Holland;48;0;0;0
01OE;Wellantcollege;03;OEGSTGEEST;0579;OEGSTGEEST;Zuid-Holland;411;10;3;32
01OE;Wellantcollege;04;GORINCHEM;0512;GORINCHEM;Zuid-Holland;77;3;1;4
01OE;Wellantcollege;05;KLAASWAAL;1963;HOEKSCHE WAARD;Zuid-Holland;422;13;0;35
01OE;Wellantcollege;06;'S-GRAVENHAGE;0518;S GRAVENHAGE;Zuid-Holland;292;21;2;7
01OE;Wellantcollege;07;'S-GRAVENHAGE;0518;S GRAVENHAGE;Zuid-Holland;541;19;1;32
01OE;Wellantcollege;11;DORDRECHT;0505;DORDRECHT;Zuid-Holland;243;13;3;13
01OE;Wellantcollege;12;DORDRECHT;0505;DORDRECHT;Zuid-Holland;590;40;4;24
01OE;Wellantcollege;13;BRIELLE;0501;BRIELLE;Zuid-Holland;361;3;3;32
01OE;Wellantcollege;16;AMERSFOORT;0307;AMERSFOORT;Utrecht;356;13;3;13
01OE;Wellantcollege;17;MONTFOORT;0335;MONTFOORT;Utrecht;810;4;0;80
01OE;Wellantcollege;18;UTRECHT;0344;UTRECHT;Utrecht;313;9;1;4
01OE;Wellantcollege;21;AALSMEER;0358;AALSMEER;Noord-Holland;640;20;0;51
01OE;Wellantcollege;22;AMSTERDAM;0363;AMSTERDAM;Noord-Holland;374;16;2;5
01OE;Wellantcollege;23;AMSTERDAM;0363;AMSTERDAM;Noord-Holland;88;4;0;2
01OE;Wellantcollege;25;NAARDEN;1942;GOOISE MEREN;Noord-Holland;285;9;2;6
01OE;Wellantcollege;26;AALSMEER;0358;AALSMEER;Noord-Holland;324;24;1;19
01OE;Wellantcollege;27;BOSKOOP;0484;ALPHEN AAN DEN RIJN;Zuid-Holland;418;8;8;29
01OE;Wellantcollege;28;GOUDA;0513;GOUDA;Zuid-Holland;378;13;0;27
01OE;Wellantcollege;30;ALPHEN AAN DEN RIJN;0484;ALPHEN AAN DEN RIJN;Zuid-Holland;380;8;0;24
01OE;Wellantcollege;32;OTTOLAND;1978;MOLENLANDEN;Zuid-Holland;455;8;1;43
01OE;Wellantcollege;33;RIJNSBURG;0537;KATWIJK;Zuid-Holland;399;24;0;23
01OE;Wellantcollege;37;HOUTEN;0321;HOUTEN;Utrecht;417;18;5;39
01RL;Jacobus Fruijtier Scholengemeenschap v Lyceum Havo Mavo Vbo Lwoo;00;APELDOORN;0200;APELDOORN;Gelderland;1326;44;36;26
01RL;Jacobus Fruijtier Scholengemeenschap v Lyceum Havo Mavo Vbo Lwoo;01;RIJSSEN;1742;RIJSSEN-HOLTEN;Overijssel;583;10;45;28
01RL;Jacobus Fruijtier Scholengemeenschap v Lyceum Havo Mavo Vbo Lwoo;02;UDDEL;0200;APELDOORN;Gelderland;544;6;32;11
01TC;Scholengemeenschap voor Vwo Havo Mavo Het Hervormd Lyceum;00;AMSTERDAM;0363;AMSTERDAM;Noord-Holland;957;112;43;50
01UH;Maartenscollege voor Lyceum Havo Mavo;00;HAREN GN;0014;GRONINGEN;Groningen;1350;97;20;59
01VJ;Etty Hillesum Lyceum voor Gymnasium Atheneum Havo Vmbo Pro;00;DEVENTER;0150;DEVENTER;Overijssel;1029;96;45;56
01VJ;Etty Hillesum Lyceum voor Gymnasium Atheneum Havo Vmbo Pro;01;DEVENTER;0150;DEVENTER;Overijssel;904;12;75;3
01VJ;Etty Hillesum Lyceum voor Gymnasium Atheneum Havo Vmbo Pro;03;DEVENTER;0150;DEVENTER;Overijssel;1245;55;112;135
