BRINNUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM VESTIGING;PLAATSNAAM VESTIGING;GEMEENTENUMMER VESTIGING;GEMEENTENAAM VESTIGING;PROVINCIE VESTIGING;TOTAAL LEERLINGEN;AANTAL ZITTENBLIJVERS;AANTAL AFSTROMERS;AANTAL OPSTROMERS;PERCENTAGE ZITTENBLIJVERS;PERCENTAGE AFSTROMERS;PERCENTAGE OPSTROMERS
00AH;0;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;ENSCHEDE;153;ENSCHEDE;Overijssel;1.001;84;25;139;8,39;2,5;13,89
00AH;7;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;ENSCHEDE;153;ENSCHEDE;Overijssel;927;77;6;182;8,31;0,65;19,63
00AH;8;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;ENSCHEDE;153;ENSCHEDE;Overijssel;258;20;1;16;7,75;0,39;6,2
00AH;9;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;ENSCHEDE;153;ENSCHEDE;Overijssel;159;12;2;5;7,55;1,26;3,14
00AH;11;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;ENSCHEDE;153;ENSCHEDE;Overijssel;125;41;0;10;32,8;0;8
00AH;17;Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo;ENSCHEDE;153;ENSCHEDE;Overijssel;761;73;8;31;9,59;1,05;4,07
00AQ;0;Zwin College Scholengemeenschap voor Vmbo Havo Atheneum Gymnasium;OOSTBURG;1714;SLUIS;Zeeland;996;54;41;42;5,42;4,12;4,22
00BD;0;Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs;WADDINXVEEN;627;WADDINXVEEN;Zuid-Holland;981;69;79;16;7,03;8,05;1,63
00BD;2;Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs;BOSKOOP;484;ALPHEN AAN DEN RIJN;Zuid-Holland;107;3;21;0;2,8;19,63;0
00CB;0;Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs;NIJMEGEN;268;NIJMEGEN;Gelderland;827;79;0;94;9,55;0;11,37
00CB;1;Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs;ZEIST;355;ZEIST;Utrecht;657;23;60;150;3,5;9,13;22,83
00CB;2;Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs;EINDHOVEN;772;EINDHOVEN;Noord-Brabant;562;63;1;88;11,21;0,18;15,66
00DI;0;rsg de Borgen voor Lyceum Havo Mavo Vbo Lwoo;LEEK;22;LEEK;Groningen;667;24;11;31;3,6;1,65;4,65
00DI;1;rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo;RODEN;1699;NOORDENVELD;Drenthe;416;12;9;46;2,88;2,16;11,06
00DI;2;rsg de Borgen voor Lyceym havo Mavo Vbo Lwoo;LEEK;22;LEEK;Groningen;1.338;71;49;38;5,31;3,66;2,84
00DI;3;rsg de Borgen voor Lyceum havo mavo Vbo Lwoo;GROOTEGAST;15;GROOTEGAST;Groningen;229;0;11;14;0;4,8;6,11
00DI;4;rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo;RODEN;1699;NOORDENVELD;Drenthe;6;0;0;0;0;0;0
00EF;0;Voortgezet Onderwijs van Amsterdam voor Vbo en Lwoo;AMSTERDAM;363;AMSTERDAM;Noord-Holland;517;7;2;4;1,35;0,39;0,77
00HI;0;Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO;VOORBURG;1916;LEIDSCHENDAM-VOORBURG;Zuid-Holland;1.202;79;16;204;6,57;1,33;16,97
00HI;3;Scholengemeenschap Dalton Vatel Voor Lyceum HAVO MAVO VBO LWOO;'S-GRAVENHAGE;518;S GRAVENHAGE;Zuid-Holland;465;35;14;9;7,53;3,01;1,94
00IP;0;Katholiek Scholengemeenschap Hoofddorp voor Lyceum HAVO en MAVO;HOOFDDORP;394;HAARLEMMERMEER;Noord-Holland;998;46;40;43;4,61;4,01;4,31
00JR;0;Scholengemeenschap Spieringshoek voor Gymnasium Atheneum en HAVO;SCHIEDAM;606;SCHIEDAM;Zuid-Holland;1.496;134;62;9;8,96;4,14;0,6
00JT;0;Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO;AMERSFOORT;307;AMERSFOORT;Utrecht;759;55;19;8;7,25;2,5;1,05
00JT;2;Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO;AMERSFOORT;307;AMERSFOORT;Utrecht;389;7;2;11;1,8;0,51;2,83
00JT;3;Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO;ARNHEM;202;ARNHEM;Gelderland;150;9;1;4;6;0,67;2,67
00JT;6;Gereformeerd Scholengemeenschap Guido De Bres Lyceum HAVO MAVO VBO LWOO;AMERSFOORT;307;AMERSFOORT;Utrecht;519;3;11;57;0,58;2,12;10,98
00KV;0;KSE (Katholieke Scholengemeenschap Etten-Leur e.o.);ETTEN-LEUR;777;ETTEN-LEUR;Noord-Brabant;1.979;106;30;65;5,36;1,52;3,28
00KV;1;KSE (Katholieke Scholengemeenschap Etten-Leur e.o.);ETTEN-LEUR;777;ETTEN-LEUR;Noord-Brabant;479;14;33;22;2,92;6,89;4,59
00LJ;0;Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo;AALTEN;197;AALTEN;Gelderland;939;69;19;31;7,35;2,02;3,3
00LJ;1;Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo;DINXPERLO;197;AALTEN;Gelderland;155;10;7;6;6,45;4,52;3,87
00LJ;2;Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo;WINTERSWIJK;294;WINTERSWIJK;Gelderland;200;3;7;12;1,5;3,5;6
00LJ;5;Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo;AALTEN;197;AALTEN;Gelderland;471;15;8;13;3,18;1,7;2,76
00LY;0;PC RK SGM Zeldenrust Steelantcollege;TERNEUZEN;715;TERNEUZEN;Zeeland;1.477;65;26;153;4,4;1,76;10,36
00MK;0;Katholiek Scholengemeenschap De Breul voor Gymnasium Atheneum Havo en Mavo;ZEIST;355;ZEIST;Utrecht;1.671;70;37;90;4,19;2,21;5,39
00ML;0;Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo;AMERSFOORT;307;AMERSFOORT;Utrecht;1.381;84;30;31;6,08;2,17;2,24
00ML;2;Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo;AMERSFOORT;307;AMERSFOORT;Utrecht;710;23;14;16;3,24;1,97;2,25
00ML;5;Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo;AMERSFOORT;307;AMERSFOORT;Utrecht;779;26;22;40;3,34;2,82;5,13
00ML;9;Meridiaan College RK SGM v Lyc Havo Mavo Vbo Lwoo;AMERSFOORT;307;AMERSFOORT;Utrecht;518;1;15;37;0,19;2,9;7,14
00ML;12;Meridiaancollege RK SGM v Lyc Havo Mavo Vbo Lwoo;AMERSFOORT;307;AMERSFOORT;Utrecht;608;46;6;8;7,57;0,99;1,32
00MP;0;Christelijk College De Noordgouw;HEERDE;246;HEERDE;Gelderland;1.061;57;43;64;5,37;4,05;6,03
00MV;0;Scholen aan Zee 2;DEN HELDER;400;DEN HELDER;Noord-Holland;1.073;118;39;8;11;3,63;0,75
00MV;1;Scholen aan Zee 2;DEN HELDER;400;DEN HELDER;Noord-Holland;620;33;5;25;5,32;0,81;4,03
00MV;2;Scholen aan Zee 2;DEN HELDER;400;DEN HELDER;Noord-Holland;606;171;5;13;28,22;0,83;2,15
00MV;6;Scholen aan Zee 2;JULIANADORP;400;DEN HELDER;Noord-Holland;366;8;16;4;2,19;4,37;1,09
00NE;0;Jan van Brabant College vestiging Deltaweg;HELMOND;794;HELMOND;Noord-Brabant;603;7;2;9;1,16;0,33;1,49
00NE;2;Jan van Brabant College vestiging Gasthuisstraat;HELMOND;794;HELMOND;Noord-Brabant;96;43;12;6;44,79;12,5;6,25
00OB;0;Maaswaal College voor Gymnasium Atheneum Havo Vmbo Lwoo;WIJCHEN;296;WIJCHEN;Gelderland;1.462;78;55;135;5,34;3,76;9,23
00OB;3;Maaswaal College voor Gymnasium Atheneum Havo Vmbo Lwoo;WIJCHEN;296;WIJCHEN;Gelderland;1.017;46;14;19;4,52;1,38;1,87
00PF;0;Carmelcollege Emmen;EMMEN;114;EMMEN;Drenthe;1.721;88;51;49;5,11;2,96;2,85
00PG;0;Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo;ROTTERDAM;599;ROTTERDAM;Zuid-Holland;1.613;84;68;28;5,21;4,22;1,74
00PG;2;Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo;ROTTERDAM;599;ROTTERDAM;Zuid-Holland;728;27;6;12;3,71;0,82;1,65
00PG;3;Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo;ROTTERDAM;599;ROTTERDAM;Zuid-Holland;848;29;40;20;3,42;4,72;2,36
00PG;4;Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo;DORDRECHT;505;DORDRECHT;Zuid-Holland;688;15;52;17;2,18;7,56;2,47
00PG;8;Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo;ROTTERDAM;599;ROTTERDAM;Zuid-Holland;36;2;2;0;5,56;5,56;0
00PJ;0;Erasmuscollege voor Vwo Havo en Mavo;ZOETERMEER;637;ZOETERMEER;Zuid-Holland;1.884;117;45;35;6,21;2,39;1,86
00PS;0;Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs;HILVERSUM;402;HILVERSUM;Noord-Holland;730;217;0;63;29,73;0;8,63
00PS;3;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie: Laar & Berg;LAREN NH;417;LAREN;Noord-Holland;788;68;17;3;8,63;2,16;0,38
00PS;4;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie: Groot Goylant;HILVERSUM;402;HILVERSUM;Noord-Holland;421;7;3;4;1,66;0,71;0,95
00PS;5;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie: St. Aloysius College;HILVERSUM;402;HILVERSUM;Noord-Holland;519;21;6;74;4,05;1,16;14,26
00PS;6;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie:  Alberdink Thijm Mavo;HILVERSUM;402;HILVERSUM;Noord-Holland;167;11;6;11;6,59;3,59;6,59
00PS;8;Verenigde Scholen J.A. Alberdingk Thijm VO. Locatie: Alberdingk Thijm College;HILVERSUM;402;HILVERSUM;Noord-Holland;1.199;60;46;13;5;3,84;1,08
00RO;0;Amadeus Lyceum;VLEUTEN;344;UTRECHT;Utrecht;1.312;40;37;49;3,05;2,82;3,73
00RZ;0;Montessori College voor Vwo, Havo, Vmbo;NIJMEGEN;268;NIJMEGEN;Gelderland;1.594;81;27;39;5,08;1,69;2,45
00RZ;1;Montessori College voor Atheneum Havo Mavo Vbo Lwoo;GROESBEEK;1945;BERG EN DAL;Gelderland;277;13;1;7;4,69;0,36;2,53
00SZ;0;Johannes Fontanus College Christelijk Scholengemeenschap voor Mavo Havo Atheneum;BARNEVELD;203;BARNEVELD;Gelderland;2.351;130;58;141;5,53;2,47;6
00TL;0;Het Nieuwe Lyceum Scholengemeenschap voor Gymnasium Atheneum en Havo;BILTHOVEN;310;DE BILT;Utrecht;1.083;43;17;21;3,97;1,57;1,94
00TM;0;Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo;ZETTEN;1734;OVERBETUWE;Gelderland;1.102;55;43;36;4,99;3,9;3,27
00TQ;0;Scholengemeenschap Mari‰ndael VBO LWOO;ARNHEM;202;ARNHEM;Gelderland;133;26;4;4;19,55;3,01;3,01
00TU;0;Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO;ROTTERDAM;599;ROTTERDAM;Zuid-Holland;1.078;36;33;28;3,34;3,06;2,6
00TU;1;Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO;RIJSWIJK ZH;603;RIJSWIJK;Zuid-Holland;165;4;6;11;2,42;3,64;6,67
00UM;0;Erfgooiers College Atheneum Havo VMBO-TL;HUIZEN;406;HUIZEN;Noord-Holland;1.192;84;20;62;7,05;1,68;5,2
00UZ;0;Fioretti College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo;LISSE;553;LISSE;Zuid-Holland;1.535;67;24;227;4,36;1,56;14,79
00UZ;4;Fioretti College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo;HILLEGOM;534;HILLEGOM;Zuid-Holland;1.124;19;32;43;1,69;2,85;3,83
00VR;0;St.- Jozefmavo;VLAARDINGEN;622;VLAARDINGEN;Zuid-Holland;881;59;13;39;6,7;1,48;4,43
00VY;0;Cals College Roomskatholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo;NIEUWEGEIN;356;NIEUWEGEIN;Utrecht;2.059;92;26;7;4,47;1,26;0,34
00VY;4;Cals College RK SGM voor Lyceum Havo Mavo Vbo;IJSSELSTEIN UT;353;IJSSELSTEIN;Utrecht;1.895;59;19;101;3,11;1;5,33
00WD;0;Scholengemeenschap Panta Rhei voor vmbo/mavo en Lwoo;AMSTELVEEN;362;AMSTELVEEN;Noord-Holland;809;44;10;12;5,44;1,24;1,48
00WH;0;Gomarusschool s.g.voor VMBO Havo Atheneum;GORINCHEM;512;GORINCHEM;Zuid-Holland;1.217;22;17;23;1,81;1,4;1,89
00WH;1;Gomarusschool s.g.voor VMBO Havo Atheneum;GORINCHEM;512;GORINCHEM;Zuid-Holland;565;3;22;0;0,53;3,89;0
00WI;0;Christelijk College Groevenbeek;ERMELO;233;ERMELO;Gelderland;2.509;104;91;93;4,15;3,63;3,71
00WI;4;Christelijk College Groevenbeek;PUTTEN;273;PUTTEN;Gelderland;447;7;11;16;1,57;2,46;3,58
00XA;0;Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO;HEERHUGOWAARD;398;HEERHUGOWAARD;Noord-Holland;1.954;168;53;20;8,6;2,71;1,02
00XA;1;Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO;HEERHUGOWAARD;398;HEERHUGOWAARD;Noord-Holland;1.493;49;7;144;3,28;0,47;9,65
00XK;0;Veurs College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo;LEIDSCHENDAM;1916;LEIDSCHENDAM-VOORBURG;Zuid-Holland;931;82;47;59;8,81;5,05;6,34
00XK;2;Veurs College (nevenvestiging) Veurs Voorburg;VOORBURG;1916;LEIDSCHENDAM-VOORBURG;Zuid-Holland;364;25;4;30;6,87;1,1;8,24
00XK;3;Veurs College - locatie 's-Gravendreef;'S-GRAVENHAGE;518;S GRAVENHAGE;Zuid-Holland;726;17;32;32;2,34;4,41;4,41
00XK;8;Veurs College (nevenvestiging) 's-Gravendreef College Leidschendam;LEIDSCHENDAM;1916;LEIDSCHENDAM-VOORBURG;Zuid-Holland;155;3;1;0;1,94;0,65;0
00YH;0;Christelijke Scholengroep De Hoven;GORINCHEM;512;GORINCHEM;Zuid-Holland;508;13;13;48;2,56;2,56;9,45
00YH;1;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;SLEEUWIJK;870;WERKENDAM;Noord-Brabant;286;0;3;16;0;1,05;5,59
00YH;2;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;HARDINXVELD-GIESSENDAM;523;HARDINXVELD-GIESSENDAM;Zuid-Holland;538;21;30;19;3,9;5,58;3,53
00YH;3;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;GORINCHEM;512;GORINCHEM;Zuid-Holland;1.246;89;43;8;7,14;3,45;0,64
00YH;5;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;GORINCHEM;512;GORINCHEM;Zuid-Holland;744;8;0;79;1,08;0;10,62
00YH;6;Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo;GORINCHEM;512;GORINCHEM;Zuid-Holland;237;3;0;3;1,27;0;1,27
00YH;9;Christelijke Scholengroep De Hoven;GORINCHEM;512;GORINCHEM;Zuid-Holland;30;2;0;1;6,67;0;3,33
00YO;0;Protestants Christelijk Mavo Waldheim;BAARN;308;BAARN;Utrecht;375;13;7;15;3,47;1,87;4
00ZD;0;Bonhoeffer College Scholengemeenschap voor Mavo Havo Vwo;CASTRICUM;383;CASTRICUM;Noord-Holland;1.563;84;25;246;5,37;1,6;15,74
00ZH;0;Scholengemeenschap Gaasterland voor Christelijk Mavo en Lhno;BALK;1940;DE FRYSKE MARREN;Friesland;238;4;14;17;1,68;5,88;7,14
00ZO;0;Interconfessionele Scholengemeenschap Arcus voor Atheneum Havo Mavo Vbo Lwoo;LELYSTAD;995;LELYSTAD;Flevoland;1.004;72;28;43;7,17;2,79;4,28
00ZV;0;Lauwers College Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo;BUITENPOST;59;ACHTKARSPELEN;Friesland;1.079;62;45;33;5,75;4,17;3,06
00ZV;2;Lauwers College Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo;KOLLUM;79;KOLLUMERLAND CA;Friesland;301;3;13;19;1;4,32;6,31
00ZV;5;Lauwers College Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo;GRIJPSKERK;56;ZUIDHORN;Groningen;246;4;25;17;1,63;10,16;6,91
00ZX;0;Dockingacollege Chr SGS VMBO/HAVO/VWO;DOKKUM;58;DONGERADEEL;Friesland;483;53;2;2;10,97;0,41;0,41
00ZX;2;Dockingacollege Chr SGS VMBO/HAVO/VWO;DOKKUM;58;DONGERADEEL;Friesland;357;19;12;17;5,32;3,36;4,76
00ZX;3;Dockingacollege Chr SGS VMBO/HAVO/VWO;DOKKUM;58;DONGERADEEL;Friesland;452;4;0;4;0,88;0;0,88
00ZX;4;Dockingacollege Chr SGS VMBO/HAVO/VWO;FERWERT;1722;FERWERDERADIEL;Friesland;200;2;8;9;1;4;4,5
00ZX;8;Dockingacollege Chr SGS VMBO/HAVO/VWO;DOKKUM;58;DONGERADEEL;Friesland;480;7;43;0;1,46;8,96;0
01AA;57;Landstede loc. Thomas a Kempis Beroepscollege;ZWOLLE;193;ZWOLLE;Overijssel;699;45;38;23;6,44;5,44;3,29
01AA;58;Landstede loc. TalentStad Beroepscollege;ZWOLLE;193;ZWOLLE;Overijssel;142;2;0;2;1,41;0;1,41
01AA;59;Landstede loc. JenaXL;ZWOLLE;193;ZWOLLE;Overijssel;226;18;22;10;7,96;9,73;4,42
01AA;60;Landstede loc. Landstede Internationale Schakelklas (ISK);ZWOLLE;193;ZWOLLE;Overijssel;169;35;0;12;20,71;0;7,1
01AA;61;Landstede loc. Centre for Sports & Education;ZWOLLE;193;ZWOLLE;Overijssel;485;28;30;25;5,77;6,19;5,15
01BE;0;Scholengemeenschap Ulbe Van Houten Christelijke SGM voor Vmbo;ST.-ANNAPAROCHIE;63;HET BILDT;Friesland;332;3;0;13;0,9;0;3,92
01EO;0;Purmerendse Scholengroep voor Gymn Lyc Havo Mavo Vbo Lwoo;PURMEREND;439;PURMEREND;Noord-Holland;1.210;56;55;12;4,63;4,55;0,99
01EO;1;Purmerendse Scholengroep locatie SG Gerrit Rietveld;PURMEREND;439;PURMEREND;Noord-Holland;479;17;8;21;3,55;1,67;4,38
01EO;2;Purmerendse Scholengroep locatie Jan v. Egmond Lyceum;PURMEREND;439;PURMEREND;Noord-Holland;1.540;124;45;17;8,05;2,92;1,1
01EO;6;Purmerendse Scholengroep locatie SG. W.J. Bladergroen;PURMEREND;439;PURMEREND;Noord-Holland;125;18;1;6;14,4;0,8;4,8
01EO;8;Purmerendse Scholengroep locatie SG. Nelson Mandela;PURMEREND;439;PURMEREND;Noord-Holland;485;13;7;36;2,68;1,44;7,42
01EO;12;Purmerendse Scholengroep locatie SG. Antoni Gaudi;PURMEREND;439;PURMEREND;Noord-Holland;366;21;9;20;5,74;2,46;5,46
01ET;0;Sint Ignatiusgymnasium;AMSTERDAM;363;AMSTERDAM;Noord-Holland;784;17;2;0;2,17;0,26;0
01FP;0;Het Baken;ALMERE;34;ALMERE;Flevoland;497;28;8;14;5,63;1,61;2,82
01FP;1;Het Baken;ALMERE;34;ALMERE;Flevoland;757;71;45;28;9,38;5,94;3,7
01FP;4;Het Baken;ALMERE;34;ALMERE;Flevoland;607;41;12;0;6,75;1,98;0
01FP;5;Het Baken;ALMERE;34;ALMERE;Flevoland;467;32;0;62;6,85;0;13,28
01FP;6;Het Baken International School Almere;ALMERE;34;ALMERE;Flevoland;225;10;0;16;4,44;0;7,11
01FU;0;Nuborgh College;ELBURG;230;ELBURG;Gelderland;1.006;31;15;20;3,08;1,49;1,99
01FU;1;Nuborgh College - locatie Lambert Franckens;ELBURG;230;ELBURG;Gelderland;958;31;20;17;3,24;2,09;1,77
01FU;4;Nuborgh College - locatie Veluvine;NUNSPEET;302;NUNSPEET;Gelderland;461;6;22;22;1,3;4,77;4,77
01FY;0;Augustinianum Scholengemeenschap voor Vwo en Havo;EINDHOVEN;772;EINDHOVEN;Noord-Brabant;999;58;13;8;5,81;1,3;0,8
01GH;0;W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo;WAALWIJK;867;WAALWIJK;Noord-Brabant;1.175;65;24;40;5,53;2,04;3,4
01GH;1;W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo;WIJK EN AALBURG;738;AALBURG;Noord-Brabant;620;18;7;10;2,9;1,13;1,61
01GH;3;W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo;WAALWIJK;867;WAALWIJK;Noord-Brabant;284;16;7;1;5,63;2,46;0,35
01GH;4;W v Oranje Coll Chr SGM v Ath Havo Mavo Vbo Lwoo loc. Wereldschool;WAALWIJK;867;WAALWIJK;Noord-Brabant;67;41;0;2;61,19;0;2,99
01GL;0;Sophianum Scholengemeenschap in het Heuvelland;GULPEN;1729;GULPEN-WITTEM;Limburg;1.576;104;60;89;6,6;3,81;5,65
01GN;0;Valuascollege Lyc Ath Havo Mavo Vbo Lwoo;VENLO;983;VENLO;Limburg;2.635;184;18;370;6,98;0,68;14,04
01GV;0;Mavoschool Sancta Maria;'S-HERTOGENBOSCH;796;S HERTOGENBOSCH;Noord-Brabant;437;38;6;10;8,7;1,37;2,29
01GX;0;Christelijk Lyceum Delft Scholengemeenschap voor Lyceum Havo Mavo Vbo;DELFT;503;DELFT;Zuid-Holland;1.681;114;60;16;6,78;3,57;0,95
01GX;2;Christelijk Lyceum Delft Scholengemeenschap voor Lyceum Havo Mavo Vbo;DELFT;503;DELFT;Zuid-Holland;508;23;3;43;4,53;0,59;8,46
01GX;3;Christelijk Lyceum Delft Scholengemeenschap voor Lyceum Havo Mavo Vbo;DELFT;503;DELFT;Zuid-Holland;168;11;1;2;6,55;0,6;1,19
01IC;1;AOC Oost;DOETINCHEM;222;DOETINCHEM;Gelderland;621;16;16;15;2,58;2,58;2,42
01IC;2;AOC Oost;BORCULO;1859;BERKELLAND;Gelderland;384;42;8;46;10,94;2,08;11,98
01IC;5;AOC Oost;TWELLO;285;VOORST;Gelderland;861;20;32;10;2,32;3,72;1,16
01IC;11;AOC Oost;ENSCHEDE;153;ENSCHEDE;Overijssel;632;13;8;36;2,06;1,27;5,7
01IC;15;AOC Oost;ALMELO;141;ALMELO;Overijssel;646;7;23;38;1,08;3,56;5,88
01IC;18;Agrarisch Opleidingen Centrum Oost;DOETINCHEM;222;DOETINCHEM;Gelderland;256;3;1;7;1,17;0,39;2,73
01IW;0;Dongemond College voor Atheneum Havo en Vmbo;RAAMSDONKSVEER;779;GEERTRUIDENBERG;Noord-Brabant;1.676;77;62;84;4,59;3,7;5,01
01IW;3;Dongemond College voor Atheneum Havo en Vmbo;MADE;1719;DRIMMELEN;Noord-Brabant;691;17;23;38;2,46;3,33;5,5
01KF;0;Sint Gregorius College Scholengemeenschap voor Atheneum Havo Mavo;UTRECHT;344;UTRECHT;Utrecht;1.163;66;55;62;5,67;4,73;5,33
01KL;0;Noordzee Onderwijs Groep voor Gymnasium, Atheneum, Havo, Vmbo;DRIEHUIS NH;453;VELSEN;Noord-Holland;1.162;76;27;9;6,54;2,32;0,77
01KL;6;Noordzee Onderwijs Groep- locatie Technisch College Velsen;IJMUIDEN;453;VELSEN;Noord-Holland;421;10;19;49;2,38;4,51;11,64
01KL;7;Noordzee Onderwijs Groep- locatie Maritiem College IJmuiden;IJMUIDEN;453;VELSEN;Noord-Holland;102;0;20;2;0;19,61;1,96
01KL;8;Noordzee Onderwijs Groep -locatie Sterren College Haarlem;HAARLEM;392;HAARLEM;Noord-Holland;760;42;12;46;5,53;1,58;6,05
01KL;9;Noordzee Onderwijs Groep- locatie Maritieme Academie Harlingen;HARLINGEN;72;HARLINGEN;Friesland;224;5;29;1;2,23;12,95;0,45
01KL;10;Noordzee Onderwijs Groep- locatie Wim Gertenbach College;ZANDVOORT;473;ZANDVOORT;Noord-Holland;207;26;4;11;12,56;1,93;5,31
01KL;14;Noordzee Onderwijs Groep- locatie Tender College IJmuiden;IJMUIDEN;453;VELSEN;Noord-Holland;169;36;2;0;21,3;1,18;0
01LZ;0;Scholengemeenschap Eerste Christelijk Lyceum Vwo en Havo;HAARLEM;392;HAARLEM;Noord-Holland;1.224;72;50;28;5,88;4,08;2,29
01MB;0;Rooms Katholiek Alfrink College Scholengemeenschap voor Atheneum en Havo;ZOETERMEER;637;ZOETERMEER;Zuid-Holland;1.816;142;41;7;7,82;2,26;0,39
01MO;0;Atheneum van de Trevianum Scholengroep;SITTARD;1883;SITTARD-GELEEN;Limburg;1.134;104;46;0;9,17;4,06;0
01MU;0;De Meerwaarde;BARNEVELD;203;BARNEVELD;Gelderland;1.978;35;54;32;1,77;2,73;1,62
01NJ;1;Agrarisch Opleidingscentrum Terra;WINSUM GN;53;WINSUM;Groningen;609;12;11;13;1,97;1,81;2,13
01NJ;2;Agrarisch Opleidingscentrum Terra;OLDEKERK;15;GROOTEGAST;Groningen;396;8;9;14;2,02;2,27;3,54
01NJ;8;Agrarisch Opleidingscentrum Terra;ASSEN;106;ASSEN;Drenthe;881;14;31;34;1,59;3,52;3,86
01NJ;9;Agrarisch Opleidingscentrum Terra;EELDE;1730;TYNAARLO;Drenthe;507;11;10;44;2,17;1,97;8,68
01NJ;10;Agrarisch Opleidingscentrum Terra;EMMEN;114;EMMEN;Drenthe;690;34;21;13;4,93;3,04;1,88
01NJ;11;Agrarisch Opleidingscentrum Terra;MEPPEL;119;MEPPEL;Drenthe;320;5;9;21;1,56;2,81;6,56
01NJ;12;Agrarisch Opleidingscentrum Terra;WOLVEGA;98;WESTSTELLINGWERF;Friesland;294;9;5;5;3,06;1,7;1,7
01NJ;15;Agrarisch Opleidingscentrum Terra;MEPPEL;119;MEPPEL;Drenthe;432;11;6;10;2,55;1,39;2,31
01NZ;0;Christelijk College Griftland School voor Atheneum Havo en Mavo;SOEST;342;SOEST;Utrecht;1.474;73;38;129;4,95;2,58;8,75
01OE;2;Wellantcollege;ROTTERDAM;599;ROTTERDAM;Zuid-Holland;214;26;3;6;12,15;1,4;2,8
01OE;3;Wellantcollege;OEGSTGEEST;579;OEGSTGEEST;Zuid-Holland;412;7;2;17;1,7;0,49;4,13
